session,subject,region,target,cell_subset,n_trials,n_neurons_total,n_neurons_sampled,n_sessions,n_subjects,n_mice,n_trials_short,n_trials_long,subset_neuron_limit,subset_available_neurons,actual,predicted,value,orientation_idx,orientation_deg
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1891,195,195,1,1,1,998,893,195,195,repeat,repeat,1684.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1891,195,195,1,1,1,998,893,195,195,repeat,change,1836.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1891,195,195,1,1,1,998,893,195,195,change,repeat,140.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1891,195,195,1,1,1,998,893,195,195,change,change,140.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori1,ori1,219.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori1,ori2,104.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori1,ori3,63.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori1,ori4,87.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori2,ori1,87.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori2,ori2,257.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori2,ori3,63.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori2,ori4,59.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori3,ori1,68.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori3,ori2,58.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori3,ori3,214.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori3,ori4,105.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori4,ori1,92.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori4,ori2,69.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori4,ori3,108.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,all,1891,195,195,1,1,1,998,893,195,195,ori4,ori4,238.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1891,195,195,1,1,1,998,893,195,195,repeat,repeat,466.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1891,195,195,1,1,1,998,893,195,195,repeat,to,414.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1891,195,195,1,1,1,998,893,195,195,to,repeat,37.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1891,195,195,1,1,1,998,893,195,195,to,to,43.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1891,195,195,1,1,1,998,893,195,195,repeat,repeat,487.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1891,195,195,1,1,1,998,893,195,195,repeat,to,393.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1891,195,195,1,1,1,998,893,195,195,to,repeat,36.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1891,195,195,1,1,1,998,893,195,195,to,to,24.0,2.0,45.0
